wave,age,healthy_eater,enjoy_mr_savory,enjoy_mr_spicy,enjoy_mr_sweet,veg_enjoy_ca_healthy,veg_enjoy_ca_tasty,veg_enjoy_ca_filling,veg_enjoy_ca_env,ratings_numa_avocado,ratings_numa_brussel_sprout,ratings_numa_carrot,ratings_numa_daikon,ratings_numa_eggplant,ratings_numa_fennel,funnel_aware_mr_1,funnel_aware_mr_2,funnel_consider_mr_1,funnel_consider_mr_2,funnel_buy_mr_1,funnel_buy_mr_2,weight,last_vegetable,last_vegetable_date,enjoy_savory_food,enjoy_spicy_food,enjoy_sweet_food,veg_healthy,veg_tasty,veg_filling,veg_environmental,rating_avocado,rating_brussel_sprout,rating_carrot,rating_daikon,rating_eggplant,rating_fennel,resp_id,funnel_aware_1,funnel_aware_2,funnel_consider_1,funnel_consider_2,funnel_buy_1,funnel_buy_2
1,25.0,2,1,2,2,3,5,1,3,69.0,53.0,88.0,69.0,No Data,95.0,1,1,-1,1,-1,1,0.8,Carrot,2019-01-04,1,2,2,3,5,1,3,69.0,53.0,88.0,69.0,No Data,95.0,1.0,1,1,-1,1,-1,1
1,43.0,1,2,1,1,1,1,1,2,62.0,59.0,94.0,80.0,65.0,88.0,1,1,1,1,1,1,1.2,Avocado,2019-11-25,2,1,1,1,1,1,2,62.0,59.0,94.0,80.0,65.0,88.0,2.0,1,1,1,1,1,1
1,20.0,1,1,2,1,1,1,1,-1,61.0,57.0,87.0,75.0,71.0,85.0,1,1,1,1,1,1,1.2,Pepper,2019-04-04,1,2,1,1,1,1,-1,61.0,57.0,87.0,75.0,71.0,85.0,3.0,1,1,1,1,1,1
1,39.0,1,2,1,1,1,1,3,3,68.0,32.0,94.0,51.0,69.0,90.0,1,1,1,1,1,1,1.2,Onion,2019-03-29,2,1,1,1,1,3,3,68.0,32.0,94.0,51.0,69.0,90.0,No Data,1,1,1,1,1,1
1,31.0,2,1,2,1,5,1,4,4,70.0,45.0,86.0,93.0,67.0,No Data,1,1,1,1,1,1,0.8,Green beans,2019-11-16,1,2,1,5,1,4,4,70.0,45.0,86.0,93.0,67.0,No Data,5.0,1,1,1,1,1,1
1,50.0,2,2,2,1,5,4,3,3,63.0,34.0,63.0,78.0,78.0,83.0,1,1,1,-1,1,-1,0.8,Green beans,No Data,2,2,1,5,4,3,3,63.0,34.0,63.0,78.0,78.0,83.0,6.0,1,1,1,-1,1,-1
1,33.0,2,2,2,1,2,3,5,1,69.0,31.0,78.0,66.0,71.0,87.0,1,1,1,1,1,1,0.8,Pepper,2019-01-03,2,2,1,2,3,5,1,69.0,31.0,78.0,66.0,71.0,87.0,7.0,1,1,1,1,1,1
1,29.0,2,2,2,2,4,5,3,4,67.0,31.0,83.0,91.0,60.0,83.0,1,1,2,1,3,1,0.8,Carrot,2019-09-11,2,2,2,4,5,3,4,67.0,31.0,83.0,91.0,60.0,83.0,8.0,1,1,2,1,3,1
1,52.0,1,1,1,1,2,1,3,2,75.0,46.0,91.0,89.0,56.0,92.0,1,1,1,1,1,1,1.2,Avocado,2019-02-08,1,1,1,2,1,3,2,75.0,46.0,91.0,89.0,56.0,92.0,9.0,1,1,1,1,1,1
1,39.0,1,1,1,1,1,4,3,-1,81.0,41.0,80.0,57.0,81.0,93.0,1,1,1,1,1,1,1.2,Avocado,2019-12-22,1,1,1,1,4,3,-1,81.0,41.0,80.0,57.0,81.0,93.0,10.0,1,1,1,1,1,1
